ROW_ID,conversion
13578,0.07407407407407407
13579,0.09733995907629348
13580,0.08583690987124463
13581,0.022035960524536973
13582,0.09733995907629348
13583,0.07407407407407407
13584,0.14936708860759493
13585,0.04461538461538461
13586,0.34146341463414637
13587,0.07407407407407407
13588,0.04029990627928772
13589,0.13815484469170144
13590,0.09090909090909091
13591,0.24074074074074073
13592,0.08278145695364239
13593,0.03559743489072111
13594,0.07407407407407407
13595,0.07407407407407407
13596,0.022035960524536973
13597,0.06037735849056604
13598,0.03559743489072111
13599,0.022035960524536973
13600,0.07399103139013453
13601,0.16916916916916916
13602,0.23102866779089376
13603,0.16916916916916916
13604,0.046826222684703434
13605,0.06172839506172839
13606,0.07407407407407407
13607,0.1383177570093458
13608,0.02717557251908397
13609,0.04029990627928772
13610,0.04029990627928772
13611,0.07407407407407407
13612,0.03559743489072111
13613,0.03559743489072111
13614,0.13815484469170144
13615,0.15447154471544716
13616,0.10610551274451689
13617,0.10610551274451689
13618,0.07399103139013453
13619,0.10610551274451689
13620,0.07399103139013453
13621,0.13730929264909847
13622,0.02717557251908397
13623,1.0
13624,0.07399103139013453
13625,0.00942562592047128
13626,0.07399103139013453
13627,0.03559743489072111
13628,0.022035960524536973
13629,0.13815484469170144
13630,0.13730929264909847
13631,0.015723270440251572
13632,0.14936708860759493
13633,0.03559743489072111
13634,0.022035960524536973
13635,0.022035960524536973
13636,0.06037735849056604
13637,0.018691588785046728
13638,0.5
13639,0.16916916916916916
13640,0.03559743489072111
13641,0.09733995907629348
13642,0.18597857838364168
13643,0.07407407407407407
13644,0.03559743489072111
13645,0.06037735849056604
13646,0.13815484469170144
13647,0.03559743489072111
13648,0.02717557251908397
13649,0.00942562592047128
13650,0.14936708860759493
13651,0.06266666666666666
13652,0.02717557251908397
13653,0.13815484469170144
13654,0.03559743489072111
13655,0.09733995907629348
13656,0.00942562592047128
13657,0.03559743489072111
13658,0.06411698537682789
13659,0.022035960524536973
13660,0.13730929264909847
13661,0.18597857838364168
13662,0.022035960524536973
13663,0.046826222684703434
13664,0.022035960524536973
13665,0.03559743489072111
13666,0.2695035460992908
13667,0.24074074074074073
13668,0.07407407407407407
13669,0.08278145695364239
13670,0.022035960524536973
13671,0.03559743489072111
13672,0.08583690987124463
13673,0.022035960524536973
13674,0.07407407407407407
13675,0.07894736842105263
13676,0.07399103139013453
13677,0.07407407407407407
13678,0.14836795252225518
13679,0.00942562592047128
13680,0.13574660633484162
13681,0.017977528089887642
13682,0.39568345323741005
13683,0.00942562592047128
13684,0.022035960524536973
13685,0.03559743489072111
13686,0.00942562592047128
13687,0.00942562592047128
13688,0.03559743489072111
13689,0.16916916916916916
13690,0.13730929264909847
13691,0.5287356321839081
13692,0.07407407407407407
13693,0.03559743489072111
13694,0.02717557251908397
13695,0.09733995907629348
13696,0.00942562592047128
13697,0.022035960524536973
13698,0.022035960524536973
13699,0.06411698537682789
13700,0.03559743489072111
13701,0.046826222684703434
13702,0.26692456479690524
13703,1.0
13704,0.09733995907629348
13705,0.18597857838364168
13706,0.14488636363636365
13707,0.14936708860759493
13708,0.14488636363636365
13709,0.07399103139013453
13710,0.00942562592047128
13711,0.06266666666666666
13712,0.02717557251908397
13713,0.07407407407407407
13714,0.04461538461538461
13715,0.0
13716,0.24074074074074073
13717,0.06266666666666666
13718,0.022035960524536973
13719,0.07407407407407407
13720,0.13730929264909847
13721,0.03559743489072111
13722,0.022035960524536973
13723,0.02717557251908397
13724,0.022035960524536973
13725,0.07407407407407407
13726,0.16916916916916916
13727,0.07407407407407407
13728,0.15447154471544716
13729,0.022035960524536973
13730,0.1383177570093458
13731,0.03559743489072111
13732,0.07399103139013453
13733,0.022035960524536973
13734,0.022035960524536973
13735,0.13815484469170144
13736,0.06411698537682789
13737,0.03559743489072111
13738,0.14836795252225518
13739,0.015723270440251572
13740,0.022035960524536973
13741,0.02717557251908397
13742,0.022035960524536973
13743,0.07407407407407407
13744,0.10610551274451689
13745,0.02717557251908397
13746,0.03559743489072111
13747,0.13815484469170144
13748,0.24074074074074073
13749,0.046826222684703434
13750,0.13815484469170144
13751,0.1383177570093458
13752,0.00942562592047128
13753,0.02717557251908397
13754,0.018691588785046728
13755,0.06266666666666666
13756,0.16916916916916916
13757,0.02717557251908397
13758,0.1383177570093458
13759,0.07407407407407407
13760,0.26692456479690524
13761,0.022035960524536973
13762,0.022035960524536973
13763,0.015723270440251572
13764,0.08536585365853659
13765,0.022035960524536973
13766,0.03559743489072111
13767,0.14836795252225518
13768,0.09733995907629348
13769,0.03559743489072111
13770,0.03559743489072111
13771,0.18597857838364168
13772,0.022035960524536973
13773,0.022035960524536973
13774,0.16916916916916916
13775,0.02717557251908397
13776,0.022035960524536973
13777,0.03559743489072111
13778,0.00942562592047128
13779,0.022035960524536973
13780,0.022035960524536973
13781,0.022035960524536973
13782,0.046826222684703434
13783,0.10610551274451689
13784,0.022035960524536973
13785,0.18597857838364168
13786,0.022035960524536973
13787,0.022035960524536973
13788,0.03559743489072111
13789,0.03559743489072111
13790,0.14836795252225518
13791,0.03559743489072111
13792,0.24074074074074073
13793,0.02717557251908397
13794,0.04029990627928772
13795,0.14836795252225518
13796,0.13815484469170144
13797,0.14936708860759493
13798,0.03559743489072111
13799,0.023668639053254437
13800,0.041474654377880185
13801,0.09733995907629348
13802,0.09733995907629348
13803,0.14936708860759493
13804,0.14836795252225518
13805,0.07407407407407407
13806,0.13730929264909847
13807,0.13574660633484162
13808,0.08278145695364239
13809,0.24074074074074073
13810,0.13730929264909847
13811,0.6144578313253012
13812,0.00942562592047128
13813,0.2695035460992908
13814,0.13815484469170144
13815,0.07407407407407407
13816,0.13815484469170144
13817,0.03559743489072111
13818,0.4444444444444444
13819,0.13730929264909847
13820,0.00942562592047128
13821,0.03559743489072111
13822,0.02717557251908397
13823,0.046826222684703434
13824,0.022035960524536973
13825,0.18597857838364168
13826,0.2695035460992908
13827,0.022035960524536973
13828,0.07407407407407407
13829,0.10610551274451689
13830,0.07407407407407407
13831,0.03559743489072111
13832,0.07407407407407407
13833,0.07407407407407407
13834,0.13815484469170144
13835,0.06266666666666666
13836,0.046826222684703434
13837,0.022035960524536973
13838,0.03559743489072111
13839,0.00942562592047128
13840,0.046826222684703434
13841,0.18597857838364168
13842,0.03559743489072111
13843,0.26941176470588235
13844,0.04461538461538461
13845,0.06266666666666666
13846,0.06037735849056604
13847,0.07407407407407407
13848,0.10610551274451689
13849,0.16916916916916916
13850,0.13815484469170144
13851,0.022035960524536973
13852,0.13815484469170144
13853,0.03559743489072111
13854,0.022035960524536973
13855,0.07407407407407407
13856,0.09733995907629348
13857,0.03559743489072111
13858,0.00942562592047128
13859,0.13815484469170144
13860,0.046826222684703434
13861,0.022035960524536973
13862,0.046826222684703434
13863,0.07407407407407407
13864,0.022035960524536973
13865,0.05592105263157895
13866,0.13815484469170144
13867,0.16916916916916916
13868,0.02717557251908397
13869,0.00942562592047128
13870,0.09733995907629348
13871,0.09733995907629348
13872,0.03559743489072111
13873,0.02717557251908397
13874,0.14836795252225518
13875,0.26692456479690524
13876,0.03559743489072111
13877,0.022035960524536973
13878,0.07407407407407407
13879,0.022035960524536973
13880,0.022035960524536973
13881,0.022035960524536973
13882,0.022035960524536973
13883,0.06411698537682789
13884,0.07407407407407407
13885,0.18597857838364168
13886,0.06037735849056604
13887,0.16916916916916916
13888,0.03559743489072111
13889,0.07407407407407407
13890,0.13730929264909847
13891,0.1282051282051282
13892,0.14936708860759493
13893,0.022035960524536973
13894,0.08583690987124463
13895,0.09090909090909091
13896,0.18597857838364168
13897,0.03559743489072111
13898,0.046826222684703434
13899,0.022035960524536973
13900,0.13730929264909847
13901,0.022035960524536973
13902,0.03559743489072111
13903,0.10610551274451689
13904,0.18597857838364168
13905,0.14488636363636365
13906,0.00942562592047128
13907,0.022035960524536973
13908,0.041474654377880185
13909,0.1383177570093458
13910,0.06037735849056604
13911,0.04029990627928772
13912,0.07407407407407407
13913,0.046826222684703434
13914,0.16916916916916916
13915,0.07407407407407407
13916,0.13815484469170144
13917,0.022035960524536973
13918,0.06411698537682789
13919,0.07407407407407407
13920,0.03559743489072111
13921,0.022035960524536973
13922,0.022035960524536973
13923,0.022035960524536973
13924,0.10610551274451689
13925,0.14936708860759493
13926,0.09733995907629348
13927,0.10610551274451689
13928,0.022035960524536973
13929,0.05592105263157895
13930,0.26941176470588235
13931,0.1383177570093458
13932,0.03559743489072111
13933,0.1383177570093458
13934,0.03559743489072111
13935,0.00942562592047128
13936,0.022035960524536973
13937,0.00942562592047128
13938,0.09733995907629348
13939,0.00942562592047128
13940,0.07407407407407407
13941,0.022035960524536973
13942,0.02717557251908397
13943,0.03559743489072111
13944,0.03559743489072111
13945,0.04029990627928772
13946,0.13815484469170144
13947,0.13730929264909847
13948,0.03559743489072111
13949,0.07407407407407407
13950,0.02717557251908397
13951,0.07399103139013453
13952,0.022035960524536973
13953,0.10610551274451689
13954,0.022035960524536973
13955,0.022035960524536973
13956,0.24074074074074073
13957,0.00942562592047128
13958,0.03559743489072111
13959,0.07407407407407407
13960,0.03559743489072111
13961,0.022035960524536973
13962,0.022035960524536973
13963,0.07407407407407407
13964,0.07407407407407407
13965,0.08583690987124463
13966,0.022035960524536973
13967,0.10610551274451689
13968,0.02717557251908397
13969,0.09733995907629348
13970,0.23102866779089376
13971,0.39568345323741005
13972,0.03559743489072111
13973,0.09733995907629348
13974,0.10610551274451689
13975,0.022035960524536973
13976,0.022035960524536973
13977,0.022035960524536973
13978,1.0
13979,0.03559743489072111
13980,0.04461538461538461
13981,0.015723270440251572
13982,0.14488636363636365
13983,0.06037735849056604
13984,0.13815484469170144
13985,0.10610551274451689
13986,0.00942562592047128
13987,0.09733995907629348
13988,0.022035960524536973
13989,0.13815484469170144
13990,0.04029990627928772
13991,0.00942562592047128
13992,0.07407407407407407
13993,0.06266666666666666
13994,0.03559743489072111
13995,0.13815484469170144
13996,0.39568345323741005
13997,0.022035960524536973
13998,0.6144578313253012
13999,0.09733995907629348
14000,0.03559743489072111
14001,0.03559743489072111
14002,0.046826222684703434
14003,0.02717557251908397
14004,0.03559743489072111
14005,0.022035960524536973
14006,0.26692456479690524
14007,0.02717557251908397
14008,0.16916916916916916
14009,0.022035960524536973
14010,0.13815484469170144
14011,0.046826222684703434
14012,0.17391304347826086
14013,0.03559743489072111
14014,0.07407407407407407
14015,0.03559743489072111
14016,0.16916916916916916
14017,0.14488636363636365
14018,0.046826222684703434
14019,0.09733995907629348
14020,0.046826222684703434
14021,0.13815484469170144
14022,0.06266666666666666
14023,0.07407407407407407
14024,0.39568345323741005
14025,0.046826222684703434
14026,0.07407407407407407
14027,1.0
14028,0.09733995907629348
14029,0.09733995907629348
14030,0.13815484469170144
14031,0.06037735849056604
14032,0.13815484469170144
14033,0.18597857838364168
14034,0.04461538461538461
14035,0.06411698537682789
14036,0.13815484469170144
14037,0.07407407407407407
14038,0.07407407407407407
14039,0.26941176470588235
14040,0.09733995907629348
14041,0.07407407407407407
14042,0.03559743489072111
14043,0.015723270440251572
14044,0.0
14045,0.07407407407407407
14046,0.23102866779089376
14047,0.14836795252225518
14048,0.046826222684703434
14049,0.13815484469170144
14050,0.09733995907629348
14051,0.06411698537682789
14052,0.09733995907629348
14053,0.022035960524536973
14054,0.00942562592047128
14055,0.07407407407407407
14056,0.10610551274451689
14057,0.15447154471544716
14058,0.03559743489072111
14059,0.02717557251908397
14060,0.07407407407407407
14061,0.018691588785046728
14062,0.02717557251908397
14063,0.022035960524536973
14064,0.07407407407407407
14065,0.046826222684703434
14066,0.02717557251908397
14067,0.07399103139013453
14068,0.03559743489072111
14069,0.07407407407407407
14070,0.03559743489072111
14071,0.16916916916916916
14072,0.05592105263157895
14073,0.14836795252225518
14074,0.09733995907629348
14075,0.03559743489072111
14076,0.26941176470588235
14077,0.07407407407407407
14078,0.046826222684703434
14079,0.022035960524536973
14080,0.03559743489072111
14081,0.022035960524536973
14082,0.13730929264909847
14083,0.04461538461538461
14084,0.03559743489072111
14085,0.02717557251908397
14086,0.13730929264909847
14087,0.07407407407407407
14088,0.07407407407407407
14089,0.022035960524536973
14090,0.00942562592047128
14091,0.10610551274451689
14092,0.5287356321839081
14093,0.00942562592047128
14094,0.03559743489072111
14095,0.09733995907629348
14096,0.10610551274451689
14097,0.022035960524536973
14098,0.07407407407407407
14099,0.03559743489072111
14100,0.03559743489072111
14101,0.03559743489072111
14102,0.022035960524536973
14103,0.03559743489072111
14104,0.5287356321839081
14105,0.03559743489072111
14106,0.07399103139013453
14107,0.06037735849056604
14108,0.18597857838364168
14109,0.1476510067114094
14110,0.07399103139013453
14111,0.03559743489072111
14112,0.00942562592047128
14113,0.046826222684703434
14114,0.02717557251908397
14115,0.04461538461538461
14116,0.023668639053254437
14117,0.10610551274451689
14118,0.022035960524536973
14119,0.16916916916916916
14120,0.022035960524536973
14121,0.09733995907629348
14122,0.04029990627928772
14123,0.09733995907629348
14124,0.07407407407407407
14125,0.03559743489072111
14126,0.16916916916916916
14127,0.02717557251908397
14128,0.07407407407407407
14129,0.022035960524536973
14130,0.26692456479690524
14131,0.02717557251908397
14132,0.26941176470588235
14133,0.03559743489072111
14134,0.07407407407407407
14135,0.29896907216494845
14136,0.13815484469170144
14137,0.09733995907629348
14138,0.1476510067114094
14139,0.03559743489072111
14140,0.03559743489072111
14141,0.07407407407407407
14142,0.07407407407407407
14143,0.13815484469170144
14144,0.03559743489072111
14145,0.02717557251908397
14146,0.015723270440251572
14147,0.00942562592047128
14148,0.03559743489072111
14149,0.07399103139013453
14150,0.06037735849056604
14151,0.03559743489072111
14152,0.07407407407407407
14153,0.06037735849056604
14154,0.04461538461538461
14155,0.022035960524536973
14156,0.09733995907629348
14157,0.03559743489072111
14158,0.06411698537682789
14159,0.2695035460992908
14160,0.03559743489072111
14161,0.00942562592047128
14162,0.00942562592047128
14163,0.03559743489072111
14164,0.022035960524536973
14165,0.09733995907629348
14166,0.15447154471544716
14167,0.04461538461538461
14168,0.03559743489072111
14169,0.07407407407407407
14170,1.0
14171,0.015723270440251572
14172,0.00942562592047128
14173,0.022035960524536973
14174,0.03559743489072111
14175,0.015723270440251572
14176,0.13574660633484162
14177,0.04029990627928772
14178,0.04461538461538461
14179,0.39568345323741005
14180,0.06037735849056604
14181,0.14836795252225518
14182,0.022035960524536973
14183,0.14836795252225518
14184,0.13815484469170144
14185,0.10610551274451689
14186,0.02717557251908397
14187,0.041474654377880185
14188,0.022035960524536973
14189,0.022035960524536973
14190,0.046826222684703434
14191,0.03559743489072111
14192,0.022035960524536973
14193,0.13730929264909847
14194,0.07407407407407407
14195,0.023668639053254437
14196,0.022035960524536973
14197,0.09733995907629348
14198,0.07407407407407407
14199,0.08278145695364239
14200,0.04029990627928772
14201,0.046826222684703434
14202,0.14936708860759493
14203,0.02717557251908397
14204,0.022035960524536973
14205,0.14836795252225518
14206,0.07407407407407407
14207,0.022035960524536973
14208,0.06037735849056604
14209,0.02717557251908397
14210,0.06037735849056604
14211,0.09733995907629348
14212,0.03559743489072111
14213,0.03559743489072111
14214,0.046826222684703434
14215,0.022035960524536973
14216,0.041474654377880185
14217,0.29896907216494845
14218,0.26692456479690524
14219,0.26941176470588235
14220,0.00942562592047128
14221,0.03559743489072111
14222,0.39568345323741005
14223,0.18597857838364168
14224,0.09733995907629348
14225,0.23102866779089376
14226,0.06037735849056604
14227,0.10610551274451689
14228,0.02717557251908397
14229,0.022035960524536973
14230,0.00942562592047128
14231,0.022035960524536973
14232,0.03559743489072111
14233,0.023668639053254437
14234,0.14836795252225518
14235,0.02717557251908397
14236,0.16916916916916916
14237,0.022035960524536973
14238,0.022035960524536973
14239,0.24074074074074073
14240,0.022035960524536973
14241,0.07399103139013453
14242,0.39568345323741005
14243,0.03559743489072111
14244,0.10610551274451689
14245,0.046826222684703434
14246,0.00942562592047128
14247,0.07407407407407407
14248,0.00942562592047128
14249,0.26692456479690524
14250,0.16916916916916916
14251,0.03559743489072111
14252,0.09733995907629348
14253,0.00942562592047128
14254,0.0
14255,0.03559743489072111
14256,0.00942562592047128
14257,0.07407407407407407
14258,0.07407407407407407
14259,0.03559743489072111
14260,0.26692456479690524
14261,0.5287356321839081
14262,0.06266666666666666
14263,0.022035960524536973
14264,0.24074074074074073
14265,0.06411698537682789
14266,0.02717557251908397
14267,0.03559743489072111
14268,0.4444444444444444
14269,0.09733995907629348
14270,0.00942562592047128
14271,0.03559743489072111
14272,0.03559743489072111
14273,0.07407407407407407
14274,0.03559743489072111
14275,0.14836795252225518
14276,0.00942562592047128
14277,0.07399103139013453
14278,0.03559743489072111
14279,0.00942562592047128
14280,0.06037735849056604
14281,0.06037735849056604
14282,0.02717557251908397
14283,0.03559743489072111
14284,0.06037735849056604
14285,0.16916916916916916
14286,0.0
14287,0.00942562592047128
14288,0.03559743489072111
14289,0.03559743489072111
14290,0.022035960524536973
14291,0.09733995907629348
14292,0.18597857838364168
14293,0.16916916916916916
14294,0.00942562592047128
14295,0.022035960524536973
14296,0.022035960524536973
14297,0.022035960524536973
14298,0.13730929264909847
14299,0.00942562592047128
14300,0.10610551274451689
14301,0.07407407407407407
14302,0.26692456479690524
14303,0.03559743489072111
14304,0.18597857838364168
14305,0.00942562592047128
14306,0.08583690987124463
14307,0.07399103139013453
14308,0.03559743489072111
14309,1.0
14310,0.022035960524536973
14311,0.00942562592047128
14312,0.05592105263157895
14313,0.022035960524536973
14314,0.07407407407407407
14315,0.04029990627928772
14316,0.03559743489072111
14317,0.046826222684703434
14318,0.07407407407407407
14319,0.18597857838364168
14320,0.12440191387559808
14321,0.13815484469170144
14322,0.00942562592047128
14323,0.06266666666666666
14324,0.046826222684703434
14325,0.09733995907629348
14326,0.14488636363636365
14327,0.00942562592047128
14328,0.02717557251908397
14329,0.07407407407407407
14330,0.10610551274451689
14331,0.03559743489072111
14332,0.03559743489072111
14333,0.09733995907629348
14334,0.02717557251908397
14335,0.10610551274451689
14336,0.022035960524536973
14337,0.07407407407407407
14338,0.13815484469170144
14339,1.0
14340,0.00942562592047128
14341,0.00942562592047128
14342,0.02717557251908397
14343,0.18597857838364168
14344,0.00942562592047128
14345,0.022035960524536973
14346,0.02717557251908397
14347,0.07407407407407407
14348,0.18597857838364168
14349,0.07407407407407407
14350,0.18597857838364168
14351,0.03559743489072111
14352,0.04029990627928772
14353,0.04029990627928772
14354,0.07407407407407407
14355,0.00942562592047128
14356,0.09733995907629348
14357,0.13815484469170144
14358,0.02717557251908397
14359,0.16916916916916916
14360,0.02717557251908397
14361,0.02717557251908397
14362,0.07407407407407407
14363,0.6144578313253012
14364,0.03559743489072111
14365,0.07407407407407407
14366,0.03559743489072111
14367,0.16916916916916916
14368,0.09733995907629348
14369,0.10610551274451689
14370,0.07407407407407407
14371,0.022035960524536973
14372,0.16916916916916916
14373,0.26692456479690524
14374,0.14488636363636365
14375,0.26692456479690524
14376,0.10610551274451689
14377,0.04029990627928772
14378,0.09733995907629348
14379,0.29896907216494845
14380,0.07407407407407407
14381,0.022035960524536973
14382,0.5287356321839081
14383,0.041474654377880185
14384,0.022035960524536973
14385,0.16916916916916916
14386,0.23102866779089376
14387,0.022035960524536973
14388,0.03559743489072111
14389,0.00942562592047128
14390,0.07407407407407407
14391,0.18597857838364168
14392,0.16916916916916916
14393,0.03559743489072111
14394,0.022035960524536973
14395,0.09733995907629348
14396,0.023668639053254437
14397,0.14836795252225518
14398,0.07407407407407407
14399,0.07407407407407407
14400,0.09733995907629348
14401,0.02717557251908397
14402,0.02717557251908397
14403,0.03559743489072111
14404,0.16916916916916916
14405,0.18597857838364168
14406,0.022035960524536973
14407,0.03559743489072111
14408,0.09733995907629348
14409,0.015723270440251572
14410,0.24074074074074073
14411,0.022035960524536973
14412,0.09733995907629348
14413,0.16916916916916916
14414,0.13815484469170144
14415,0.07894736842105263
14416,0.046826222684703434
14417,0.24074074074074073
14418,0.022035960524536973
14419,0.022035960524536973
14420,0.03559743489072111
14421,0.18597857838364168
14422,0.09733995907629348
14423,0.07407407407407407
14424,0.02717557251908397
14425,0.017977528089887642
14426,0.00942562592047128
14427,0.02717557251908397
14428,0.022035960524536973
14429,0.022035960524536973
14430,0.07407407407407407
14431,0.07407407407407407
14432,0.00942562592047128
14433,0.07399103139013453
14434,0.00942562592047128
14435,0.03559743489072111
14436,0.03559743489072111
14437,0.022035960524536973
14438,0.00942562592047128
14439,1.0
14440,0.00942562592047128
14441,0.08583690987124463
14442,0.03559743489072111
14443,0.022035960524536973
14444,0.00942562592047128
14445,0.00942562592047128
14446,0.13730929264909847
14447,0.03559743489072111
14448,0.08278145695364239
14449,0.022035960524536973
14450,0.00942562592047128
14451,0.022035960524536973
14452,0.022035960524536973
14453,0.022035960524536973
14454,0.09733995907629348
14455,0.07407407407407407
14456,0.14836795252225518
14457,0.03559743489072111
14458,0.13815484469170144
14459,0.07407407407407407
14460,0.03559743489072111
14461,0.10610551274451689
14462,0.00942562592047128
14463,0.00942562592047128
14464,0.07407407407407407
14465,0.03559743489072111
14466,0.16916916916916916
14467,0.022035960524536973
14468,0.022035960524536973
14469,0.07407407407407407
14470,0.26941176470588235
14471,0.5287356321839081
14472,0.022035960524536973
14473,0.09733995907629348
14474,0.03559743489072111
14475,0.04461538461538461
14476,0.03559743489072111
14477,0.26941176470588235
14478,0.02717557251908397
14479,0.09733995907629348
14480,0.022035960524536973
14481,0.07407407407407407
14482,0.07407407407407407
14483,0.18597857838364168
14484,0.26941176470588235
14485,0.022035960524536973
14486,0.03559743489072111
14487,0.03559743489072111
14488,0.14936708860759493
14489,0.00942562592047128
14490,0.09733995907629348
14491,0.03559743489072111
14492,0.02717557251908397
14493,0.07407407407407407
14494,0.07407407407407407
14495,0.1476510067114094
14496,0.06411698537682789
14497,0.07407407407407407
14498,0.03559743489072111
14499,0.00942562592047128
14500,0.1383177570093458
14501,0.2916666666666667
14502,0.16916916916916916
14503,0.06411698537682789
14504,0.10610551274451689
14505,0.06037735849056604
14506,0.07894736842105263
14507,0.03559743489072111
14508,0.3792372881355932
14509,0.16916916916916916
14510,0.022035960524536973
14511,0.022035960524536973
14512,0.03559743489072111
14513,0.046826222684703434
14514,0.09733995907629348
14515,0.02717557251908397
14516,0.07407407407407407
14517,0.13730929264909847
14518,0.022035960524536973
14519,0.13815484469170144
14520,0.16916916916916916
14521,0.09733995907629348
14522,0.26941176470588235
14523,0.16916916916916916
14524,0.03559743489072111
14525,0.24074074074074073
14526,0.02717557251908397
14527,0.03559743489072111
14528,0.022035960524536973
14529,0.1383177570093458
14530,0.07407407407407407
14531,0.03559743489072111
14532,0.2916666666666667
14533,0.07407407407407407
14534,0.00942562592047128
14535,0.06037735849056604
14536,0.24074074074074073
14537,0.04029990627928772
14538,0.07407407407407407
14539,0.26692456479690524
14540,0.07407407407407407
14541,0.14936708860759493
14542,0.05592105263157895
14543,0.07399103139013453
14544,0.09733995907629348
14545,0.00942562592047128
14546,0.022035960524536973
14547,0.02717557251908397
14548,0.08583690987124463
14549,0.07399103139013453
14550,0.16916916916916916
14551,0.022035960524536973
14552,0.022035960524536973
14553,0.046826222684703434
14554,0.022035960524536973
14555,0.16916916916916916
14556,0.03559743489072111
14557,0.26692456479690524
14558,0.10610551274451689
14559,0.18597857838364168
14560,0.04461538461538461
14561,0.022035960524536973
14562,0.14836795252225518
14563,0.02717557251908397
14564,0.13815484469170144
14565,0.06266666666666666
14566,0.16916916916916916
14567,0.12440191387559808
14568,0.02717557251908397
14569,0.09733995907629348
14570,0.04461538461538461
14571,0.022035960524536973
14572,0.00942562592047128
14573,0.022035960524536973
14574,0.07399103139013453
14575,0.07407407407407407
14576,0.046826222684703434
14577,0.022035960524536973
14578,0.00942562592047128
14579,0.03559743489072111
14580,0.14936708860759493
14581,0.13574660633484162
14582,0.07407407407407407
14583,0.017977528089887642
14584,0.022035960524536973
14585,0.00942562592047128
14586,0.07407407407407407
14587,0.02717557251908397
14588,0.1282051282051282
14589,0.09733995907629348
14590,0.023668639053254437
14591,0.08278145695364239
14592,0.06266666666666666
14593,0.00942562592047128
14594,0.022035960524536973
14595,0.06037735849056604
14596,0.03559743489072111
14597,0.07399103139013453
14598,0.022035960524536973
14599,0.03559743489072111
14600,0.07407407407407407
14601,0.08278145695364239
14602,0.046826222684703434
14603,0.03559743489072111
14604,0.18597857838364168
14605,0.022035960524536973
14606,0.06037735849056604
14607,0.022035960524536973
14608,0.046826222684703434
14609,0.023668639053254437
14610,0.02717557251908397
14611,0.14488636363636365
14612,0.03559743489072111
14613,0.00942562592047128
14614,0.05592105263157895
14615,0.04461538461538461
14616,0.022035960524536973
14617,0.03559743489072111
14618,0.26692456479690524
14619,0.16916916916916916
14620,0.02717557251908397
14621,0.07407407407407407
14622,0.02717557251908397
14623,0.07407407407407407
14624,0.022035960524536973
14625,0.03559743489072111
14626,0.18597857838364168
14627,0.00942562592047128
14628,0.02717557251908397
14629,0.03559743489072111
14630,0.6144578313253012
14631,0.02717557251908397
14632,0.03559743489072111
14633,0.1282051282051282
14634,0.022035960524536973
14635,0.015723270440251572
14636,0.03559743489072111
14637,0.07407407407407407
14638,0.03559743489072111
14639,0.23102866779089376
14640,0.05592105263157895
14641,0.12440191387559808
14642,0.09733995907629348
14643,0.07399103139013453
14644,0.03559743489072111
14645,0.00942562592047128
14646,0.00942562592047128
14647,0.04029990627928772
14648,0.16916916916916916
14649,0.07407407407407407
14650,0.07407407407407407
14651,0.00942562592047128
14652,0.07407407407407407
14653,0.00942562592047128
14654,0.18597857838364168
14655,0.03559743489072111
14656,0.06266666666666666
14657,0.03559743489072111
14658,0.06411698537682789
14659,0.13815484469170144
14660,0.03559743489072111
14661,0.022035960524536973
14662,0.26941176470588235
14663,0.04029990627928772
14664,0.06266666666666666
14665,0.15447154471544716
14666,0.00942562592047128
14667,0.18597857838364168
14668,0.03559743489072111
14669,0.07407407407407407
14670,0.26941176470588235
14671,0.13730929264909847
14672,0.14836795252225518
14673,0.03559743489072111
14674,0.022035960524536973
14675,0.00942562592047128
14676,1.0
14677,0.10610551274451689
14678,0.18597857838364168
14679,0.07407407407407407
14680,0.39568345323741005
14681,0.00942562592047128
14682,0.03559743489072111
14683,0.00942562592047128
14684,0.2695035460992908
14685,0.022035960524536973
14686,0.12440191387559808
14687,0.022035960524536973
14688,0.08583690987124463
14689,0.07399103139013453
14690,0.00942562592047128
14691,0.02717557251908397
14692,0.03559743489072111
14693,0.07407407407407407
14694,0.00942562592047128
14695,0.07407407407407407
14696,0.10610551274451689
14697,0.07407407407407407
14698,0.07407407407407407
14699,0.26941176470588235
14700,0.1383177570093458
14701,0.09733995907629348
14702,0.00942562592047128
14703,0.04029990627928772
14704,0.13815484469170144
14705,0.00942562592047128
14706,0.03559743489072111
14707,0.015723270440251572
14708,0.00942562592047128
14709,0.07407407407407407
14710,0.06037735849056604
14711,0.09733995907629348
14712,0.015723270440251572
14713,0.09733995907629348
14714,0.022035960524536973
14715,0.03559743489072111
14716,0.13815484469170144
14717,0.03559743489072111
14718,0.022035960524536973
14719,0.00942562592047128
14720,0.04461538461538461
14721,0.09733995907629348
14722,0.07399103139013453
14723,0.00942562592047128
14724,0.022035960524536973
14725,0.03559743489072111
14726,0.022035960524536973
14727,0.16916916916916916
14728,0.09733995907629348
14729,0.06411698537682789
14730,0.07407407407407407
14731,0.018691588785046728
14732,0.02717557251908397
14733,0.13815484469170144
14734,0.07407407407407407
14735,0.09733995907629348
14736,0.022035960524536973
14737,0.00942562592047128
14738,0.03559743489072111
14739,0.03559743489072111
14740,0.08583690987124463
14741,0.03559743489072111
14742,0.03559743489072111
14743,0.03559743489072111
14744,0.09733995907629348
14745,0.00942562592047128
14746,0.07399103139013453
14747,0.16916916916916916
14748,0.00942562592047128
