ROW_ID,conversion
13589,0.1336206896551724
13590,0.08191240387830157
13591,0.18664850136239783
13592,0.0695780903034789
13593,0.0166934835076428
13594,0.0695780903034789
13595,0.08191240387830157
13596,0.0166934835076428
13597,0.02015355086372361
13598,0.040198922503108164
13599,0.036665211697948494
13600,0.08191240387830157
13601,0.2419442927362097
13602,0.16568047337278108
13603,0.17145938173975558
13604,0.02015355086372361
13605,0.09968782518210198
13606,0.09356936416184972
13607,0.18673883626522328
13608,0.031034859578188176
13609,0.02932551319648094
13610,0.02932551319648094
13611,0.02064516129032258
13612,0.09968782518210198
13613,0.025974025974025976
13614,0.15733333333333333
13615,0.129547471162378
13616,0.11342351716961499
13617,0.17118402282453637
13618,0.10397946084724005
13619,0.16568047337278108
13620,0.0935390549662488
13621,0.13444676409185805
13622,0.02355072463768116
13623,0.26421404682274247
13624,0.09545983701979045
13625,0.031034859578188176
13626,0.02064516129032258
13627,0.0695780903034789
13628,0.02355072463768116
13629,0.14497528830313014
13630,0.15845697329376854
13631,0.13595166163141995
13632,0.23553162853297444
13633,0.0166934835076428
13634,0.031034859578188176
13635,0.02355072463768116
13636,0.036665211697948494
13637,0.17145938173975558
13638,0.2419442927362097
13639,0.1336206896551724
13640,0.040198922503108164
13641,0.129547471162378
13642,0.2777777777777778
13643,0.10027941633033219
13644,0.0166934835076428
13645,0.10526315789473684
13646,0.15733333333333333
13647,0.0166934835076428
13648,0.036665211697948494
13649,0.0166934835076428
13650,0.23553162853297444
13651,0.17145938173975558
13652,0.036665211697948494
13653,0.09071428571428572
13654,0.05751316322397732
13655,0.08191240387830157
13656,0.0166934835076428
13657,0.07489711934156379
13658,0.07678244972577697
13659,0.036665211697948494
13660,0.2419442927362097
13661,0.14687882496940025
13662,0.036665211697948494
13663,0.046296296296296294
13664,0.0166934835076428
13665,0.040198922503108164
13666,0.14497528830313014
13667,0.08439897698209718
13668,0.04537444933920705
13669,0.02064516129032258
13670,0.04537444933920705
13671,0.05751316322397732
13672,0.09071428571428572
13673,0.036665211697948494
13674,0.06721698113207547
13675,0.08108108108108109
13676,0.09356936416184972
13677,0.06484641638225255
13678,0.13444676409185805
13679,0.031034859578188176
13680,0.09968782518210198
13681,0.08439897698209718
13682,0.15845697329376854
13683,0.031034859578188176
13684,0.02355072463768116
13685,0.05751316322397732
13686,0.02355072463768116
13687,0.031034859578188176
13688,0.0166934835076428
13689,0.17625231910946196
13690,0.14497528830313014
13691,0.3516295025728988
13692,0.09968782518210198
13693,0.059738643434972
13694,0.036665211697948494
13695,0.09879138202837624
13696,0.0166934835076428
13697,0.0166934835076428
13698,0.0166934835076428
13699,0.10164957646009808
13700,0.07489711934156379
13701,0.055617767823814855
13702,0.21856639247943596
13703,0.19047619047619047
13704,0.10027941633033219
13705,0.1927877947295423
13706,0.09968782518210198
13707,0.23553162853297444
13708,0.09968782518210198
13709,0.09356936416184972
13710,0.0166934835076428
13711,0.13444676409185805
13712,0.031034859578188176
13713,0.09356936416184972
13714,0.04537444933920705
13715,0.0166934835076428
13716,0.375
13717,0.03
13718,0.0166934835076428
13719,0.05955497382198953
13720,0.09071428571428572
13721,0.025611175785797437
13722,0.0166934835076428
13723,0.02015355086372361
13724,0.02355072463768116
13725,0.04716981132075472
13726,0.18510858324715615
13727,0.09968782518210198
13728,0.0695780903034789
13729,0.0166934835076428
13730,0.12935323383084577
13731,0.040198922503108164
13732,0.09879138202837624
13733,0.02355072463768116
13734,0.013531799729364006
13735,0.15733333333333333
13736,0.10164957646009808
13737,0.0045351473922902496
13738,0.13444676409185805
13739,0.10164957646009808
13740,0.02355072463768116
13741,0.036665211697948494
13742,0.0166934835076428
13743,0.025611175785797437
13744,0.028416779431664412
13745,0.013531799729364006
13746,0.040198922503108164
13747,0.17702448210922786
13748,0.18664850136239783
13749,0.031034859578188176
13750,0.1878491620111732
13751,0.13444676409185805
13752,0.02932551319648094
13753,0.036665211697948494
13754,0.26421404682274247
13755,0.13444676409185805
13756,0.1336206896551724
13757,0.031034859578188176
13758,0.09071428571428572
13759,0.08191240387830157
13760,0.23374827109266944
13761,0.036665211697948494
13762,0.02355072463768116
13763,0.03762662807525326
13764,0.3400236127508855
13765,0.0166934835076428
13766,0.040198922503108164
13767,0.08958333333333333
13768,0.08191240387830157
13769,0.09968782518210198
13770,0.033400133600534405
13771,0.26512968299711814
13772,0.0166934835076428
13773,0.031034859578188176
13774,0.03
13775,0.02355072463768116
13776,0.031034859578188176
13777,0.02355072463768116
13778,0.036665211697948494
13779,0.031034859578188176
13780,0.0166934835076428
13781,0.02355072463768116
13782,0.055617767823814855
13783,0.11342351716961499
13784,0.031034859578188176
13785,0.24044943820224718
13786,0.031034859578188176
13787,0.055617767823814855
13788,0.040198922503108164
13789,0.02355072463768116
13790,0.08958333333333333
13791,0.0045351473922902496
13792,0.18664850136239783
13793,0.04537444933920705
13794,0.02932551319648094
13795,0.18664850136239783
13796,0.14687882496940025
13797,0.23553162853297444
13798,0.059738643434972
13799,0.040198922503108164
13800,0.04035087719298246
13801,0.08191240387830157
13802,0.129547471162378
13803,0.18604651162790697
13804,0.17145938173975558
13805,0.031034859578188176
13806,0.07489711934156379
13807,0.09968782518210198
13808,0.0935390549662488
13809,0.12935323383084577
13810,0.17145938173975558
13811,0.26495726495726496
13812,0.031034859578188176
13813,0.14497528830313014
13814,0.14497528830313014
13815,0.09968782518210198
13816,0.1336206896551724
13817,0.0967741935483871
13818,0.2079207920792079
13819,0.15845697329376854
13820,0.02355072463768116
13821,0.0695780903034789
13822,0.031034859578188176
13823,0.031034859578188176
13824,0.031034859578188176
13825,0.2777777777777778
13826,0.13444676409185805
13827,0.0166934835076428
13828,0.15466101694915255
13829,0.11342351716961499
13830,0.09968782518210198
13831,0.02932551319648094
13832,0.09968782518210198
13833,0.06721698113207547
13834,0.14497528830313014
13835,0.04807692307692308
13836,0.055617767823814855
13837,0.031034859578188176
13838,0.02355072463768116
13839,0.0166934835076428
13840,0.055617767823814855
13841,0.1927877947295423
13842,0.02355072463768116
13843,0.23374827109266944
13844,0.0166934835076428
13845,0.04434250764525994
13846,0.036665211697948494
13847,0.09356936416184972
13848,0.11342351716961499
13849,0.18510858324715615
13850,0.10164957646009808
13851,0.02355072463768116
13852,0.04035087719298246
13853,0.05751316322397732
13854,0.031034859578188176
13855,0.05955497382198953
13856,0.08191240387830157
13857,0.09968782518210198
13858,0.02355072463768116
13859,0.15733333333333333
13860,0.02015355086372361
13861,0.0166934835076428
13862,0.031034859578188176
13863,0.10027941633033219
13864,0.02355072463768116
13865,0.15845697329376854
13866,0.04434250764525994
13867,0.17625231910946196
13868,0.031034859578188176
13869,0.0166934835076428
13870,0.09879138202837624
13871,0.10027941633033219
13872,0.033783783783783786
13873,0.036665211697948494
13874,0.2419442927362097
13875,0.41935483870967744
13876,0.059738643434972
13877,0.031034859578188176
13878,0.09356936416184972
13879,0.02355072463768116
13880,0.02355072463768116
13881,0.0166934835076428
13882,0.0166934835076428
13883,0.10164957646009808
13884,0.09356936416184972
13885,0.1927877947295423
13886,0.07154471544715447
13887,0.18510858324715615
13888,0.02355072463768116
13889,0.031034859578188176
13890,0.13444676409185805
13891,0.1878491620111732
13892,0.3400236127508855
13893,0.031034859578188176
13894,0.10714285714285714
13895,0.10164957646009808
13896,0.04035087719298246
13897,0.033400133600534405
13898,0.055617767823814855
13899,0.02355072463768116
13900,0.17145938173975558
13901,0.0166934835076428
13902,0.02355072463768116
13903,0.17145938173975558
13904,0.1927877947295423
13905,0.2730627306273063
13906,0.0166934835076428
13907,0.0166934835076428
13908,0.06532663316582915
13909,0.09071428571428572
13910,0.036665211697948494
13911,0.02932551319648094
13912,0.15466101694915255
13913,0.02015355086372361
13914,0.17145938173975558
13915,0.0695780903034789
13916,0.14497528830313014
13917,0.031034859578188176
13918,0.10164957646009808
13919,0.025611175785797437
13920,0.0695780903034789
13921,0.02355072463768116
13922,0.0166934835076428
13923,0.0166934835076428
13924,0.11342351716961499
13925,0.23553162853297444
13926,0.09879138202837624
13927,0.11342351716961499
13928,0.0166934835076428
13929,0.09071428571428572
13930,0.23374827109266944
13931,0.09071428571428572
13932,0.05751316322397732
13933,0.14497528830313014
13934,0.059738643434972
13935,0.04537444933920705
13936,0.02355072463768116
13937,0.036665211697948494
13938,0.03762662807525326
13939,0.0166934835076428
13940,0.12903225806451613
13941,0.02355072463768116
13942,0.036665211697948494
13943,0.008695652173913044
13944,0.09968782518210198
13945,0.02932551319648094
13946,0.17702448210922786
13947,0.14497528830313014
13948,0.02355072463768116
13949,0.05751316322397732
13950,0.036665211697948494
13951,0.10397946084724005
13952,0.0166934835076428
13953,0.11342351716961499
13954,0.031034859578188176
13955,0.031034859578188176
13956,0.08958333333333333
13957,0.02355072463768116
13958,0.07489711934156379
13959,0.05751316322397732
13960,0.07678244972577697
13961,0.0166934835076428
13962,0.031034859578188176
13963,0.09968782518210198
13964,0.03762662807525326
13965,0.10164957646009808
13966,0.04537444933920705
13967,0.11196911196911197
13968,0.02015355086372361
13969,0.03762662807525326
13970,0.13444676409185805
13971,0.17145938173975558
13972,0.033400133600534405
13973,0.03762662807525326
13974,0.17118402282453637
13975,0.02355072463768116
13976,0.013531799729364006
13977,0.031034859578188176
13978,0.0
13979,0.0166934835076428
13980,0.0166934835076428
13981,0.13595166163141995
13982,0.09968782518210198
13983,0.036665211697948494
13984,0.1336206896551724
13985,0.11342351716961499
13986,0.02355072463768116
13987,0.129547471162378
13988,0.031034859578188176
13989,0.11737089201877934
13990,0.02932551319648094
13991,0.06721698113207547
13992,0.15466101694915255
13993,0.03
13994,0.0695780903034789
13995,0.15733333333333333
13996,0.15845697329376854
13997,0.0166934835076428
13998,0.2777777777777778
13999,0.04716981132075472
14000,0.05751316322397732
14001,0.0045351473922902496
14002,0.055617767823814855
14003,0.036665211697948494
14004,0.0695780903034789
14005,0.031034859578188176
14006,0.06532663316582915
14007,0.02015355086372361
14008,0.03
14009,0.0166934835076428
14010,0.17702448210922786
14011,0.055617767823814855
14012,0.15733333333333333
14013,0.033783783783783786
14014,0.02064516129032258
14015,0.059738643434972
14016,0.1336206896551724
14017,0.05955497382198953
14018,0.02355072463768116
14019,0.1336206896551724
14020,0.031034859578188176
14021,0.15733333333333333
14022,0.17145938173975558
14023,0.15466101694915255
14024,0.15845697329376854
14025,0.031034859578188176
14026,0.05751316322397732
14027,0.5259259259259259
14028,0.129547471162378
14029,0.09545983701979045
14030,0.15733333333333333
14031,0.036665211697948494
14032,0.11692307692307692
14033,0.11764705882352941
14034,0.0695780903034789
14035,0.04011887072808321
14036,0.1878491620111732
14037,0.09356936416184972
14038,0.02355072463768116
14039,0.1878491620111732
14040,0.09879138202837624
14041,0.21020092735703247
14042,0.0166934835076428
14043,0.10164957646009808
14044,0.02015355086372361
14045,0.05751316322397732
14046,0.18664850136239783
14047,0.11692307692307692
14048,0.04537444933920705
14049,0.011811023622047244
14050,0.09879138202837624
14051,0.10164957646009808
14052,0.03762662807525326
14053,0.02355072463768116
14054,0.0166934835076428
14055,0.09968782518210198
14056,0.15845697329376854
14057,0.09356936416184972
14058,0.039642657733109994
14059,0.031034859578188176
14060,0.09356936416184972
14061,0.2419442927362097
14062,0.031034859578188176
14063,0.02355072463768116
14064,0.04537444933920705
14065,0.0166934835076428
14066,0.031034859578188176
14067,0.0935390549662488
14068,0.033400133600534405
14069,0.031034859578188176
14070,0.10397946084724005
14071,0.13444676409185805
14072,0.12935323383084577
14073,0.2419442927362097
14074,0.10027941633033219
14075,0.033400133600534405
14076,0.23374827109266944
14077,0.0935390549662488
14078,0.02355072463768116
14079,0.02355072463768116
14080,0.025974025974025976
14081,0.02355072463768116
14082,0.08439897698209718
14083,0.040198922503108164
14084,0.09968782518210198
14085,0.036665211697948494
14086,0.14497528830313014
14087,0.05751316322397732
14088,0.10027941633033219
14089,0.031034859578188176
14090,0.0166934835076428
14091,0.17118402282453637
14092,0.3400236127508855
14093,0.02932551319648094
14094,0.039642657733109994
14095,0.11737089201877934
14096,0.11342351716961499
14097,0.031034859578188176
14098,0.09356936416184972
14099,0.02355072463768116
14100,0.04011887072808321
14101,0.025611175785797437
14102,0.0166934835076428
14103,0.03762662807525326
14104,0.36981757877280264
14105,0.008695652173913044
14106,0.0935390549662488
14107,0.02015355086372361
14108,0.26512968299711814
14109,0.1927877947295423
14110,0.09356936416184972
14111,0.0695780903034789
14112,0.031034859578188176
14113,0.031034859578188176
14114,0.031034859578188176
14115,0.05751316322397732
14116,0.033400133600534405
14117,0.11342351716961499
14118,0.02355072463768116
14119,0.17145938173975558
14120,0.02355072463768116
14121,0.03762662807525326
14122,0.02932551319648094
14123,0.08191240387830157
14124,0.09968782518210198
14125,0.06721698113207547
14126,0.1336206896551724
14127,0.036665211697948494
14128,0.09879138202837624
14129,0.0166934835076428
14130,0.2777777777777778
14131,0.031034859578188176
14132,0.1878491620111732
14133,0.021164021164021163
14134,0.0695780903034789
14135,0.18664850136239783
14136,0.1878491620111732
14137,0.04716981132075472
14138,0.26512968299711814
14139,0.033400133600534405
14140,0.031034859578188176
14141,0.09356936416184972
14142,0.05955497382198953
14143,0.11737089201877934
14144,0.09968782518210198
14145,0.036665211697948494
14146,0.13595166163141995
14147,0.036665211697948494
14148,0.05751316322397732
14149,0.05955497382198953
14150,0.07154471544715447
14151,0.0166934835076428
14152,0.0935390549662488
14153,0.055617767823814855
14154,0.09968782518210198
14155,0.02355072463768116
14156,0.08191240387830157
14157,0.05751316322397732
14158,0.09071428571428572
14159,0.15845697329376854
14160,0.09968782518210198
14161,0.02355072463768116
14162,0.02355072463768116
14163,0.059738643434972
14164,0.031034859578188176
14165,0.09879138202837624
14166,0.05751316322397732
14167,0.02932551319648094
14168,0.04011887072808321
14169,0.05751316322397732
14170,0.0
14171,0.07678244972577697
14172,0.031034859578188176
14173,0.0166934835076428
14174,0.09356936416184972
14175,0.07678244972577697
14176,0.09968782518210198
14177,0.02932551319648094
14178,0.09356936416184972
14179,0.15845697329376854
14180,0.036665211697948494
14181,0.25555555555555554
14182,0.0166934835076428
14183,0.2419442927362097
14184,0.15733333333333333
14185,0.028416779431664412
14186,0.036665211697948494
14187,0.1927877947295423
14188,0.02355072463768116
14189,0.0166934835076428
14190,0.031034859578188176
14191,0.025611175785797437
14192,0.02355072463768116
14193,0.15845697329376854
14194,0.09356936416184972
14195,0.033400133600534405
14196,0.0166934835076428
14197,0.129547471162378
14198,0.06484641638225255
14199,0.0935390549662488
14200,0.02932551319648094
14201,0.031034859578188176
14202,0.23553162853297444
14203,0.031034859578188176
14204,0.04537444933920705
14205,0.17145938173975558
14206,0.04537444933920705
14207,0.0166934835076428
14208,0.036665211697948494
14209,0.036665211697948494
14210,0.046296296296296294
14211,0.10027941633033219
14212,0.0166934835076428
14213,0.05751316322397732
14214,0.055617767823814855
14215,0.055617767823814855
14216,0.06532663316582915
14217,0.18664850136239783
14218,0.1878491620111732
14219,0.1878491620111732
14220,0.02355072463768116
14221,0.0166934835076428
14222,0.15845697329376854
14223,0.21856639247943596
14224,0.08191240387830157
14225,0.18664850136239783
14226,0.055617767823814855
14227,0.11342351716961499
14228,0.036665211697948494
14229,0.04537444933920705
14230,0.02355072463768116
14231,0.02355072463768116
14232,0.008695652173913044
14233,0.033400133600534405
14234,0.18664850136239783
14235,0.031034859578188176
14236,0.1796875
14237,0.02355072463768116
14238,0.0166934835076428
14239,0.18664850136239783
14240,0.02355072463768116
14241,0.09545983701979045
14242,0.15845697329376854
14243,0.033400133600534405
14244,0.10164957646009808
14245,0.055617767823814855
14246,0.02355072463768116
14247,0.09545983701979045
14248,0.02355072463768116
14249,0.06532663316582915
14250,0.18664850136239783
14251,0.039642657733109994
14252,0.10027941633033219
14253,0.02932551319648094
14254,0.0935390549662488
14255,0.039642657733109994
14256,0.0166934835076428
14257,0.05955497382198953
14258,0.09968782518210198
14259,0.07489711934156379
14260,0.2777777777777778
14261,0.36981757877280264
14262,0.2419442927362097
14263,0.02355072463768116
14264,0.15845697329376854
14265,0.03762662807525326
14266,0.02015355086372361
14267,0.06721698113207547
14268,0.3684210526315789
14269,0.08191240387830157
14270,0.0166934835076428
14271,0.06721698113207547
14272,0.039642657733109994
14273,0.21020092735703247
14274,0.02355072463768116
14275,0.18664850136239783
14276,0.02355072463768116
14277,0.04716981132075472
14278,0.039642657733109994
14279,0.02355072463768116
14280,0.07154471544715447
14281,0.036665211697948494
14282,0.036665211697948494
14283,0.040198922503108164
14284,0.02015355086372361
14285,0.1336206896551724
14286,0.036665211697948494
14287,0.031034859578188176
14288,0.033400133600534405
14289,0.09356936416184972
14290,0.0166934835076428
14291,0.03762662807525326
14292,0.08064516129032258
14293,0.18510858324715615
14294,0.04537444933920705
14295,0.031034859578188176
14296,0.0166934835076428
14297,0.031034859578188176
14298,0.13444676409185805
14299,0.02355072463768116
14300,0.17145938173975558
14301,0.09356936416184972
14302,0.1878491620111732
14303,0.02355072463768116
14304,0.1878491620111732
14305,0.0166934835076428
14306,0.11692307692307692
14307,0.08191240387830157
14308,0.0045351473922902496
14309,0.5259259259259259
14310,0.0166934835076428
14311,0.0166934835076428
14312,0.12935323383084577
14313,0.02015355086372361
14314,0.05751316322397732
14315,0.02015355086372361
14316,0.039642657733109994
14317,0.055617767823814855
14318,0.09968782518210198
14319,0.1927877947295423
14320,0.09968782518210198
14321,0.10164957646009808
14322,0.02355072463768116
14323,0.2419442927362097
14324,0.02355072463768116
14325,0.129547471162378
14326,0.18673883626522328
14327,0.0166934835076428
14328,0.036665211697948494
14329,0.10027941633033219
14330,0.15845697329376854
14331,0.05751316322397732
14332,0.059738643434972
14333,0.10027941633033219
14334,0.02015355086372361
14335,0.029239766081871343
14336,0.014705882352941176
14337,0.09356936416184972
14338,0.1336206896551724
14339,0.13444676409185805
14340,0.04537444933920705
14341,0.055617767823814855
14342,0.031034859578188176
14343,0.23374827109266944
14344,0.02932551319648094
14345,0.04537444933920705
14346,0.02015355086372361
14347,0.0695780903034789
14348,0.1927877947295423
14349,0.06484641638225255
14350,0.26512968299711814
14351,0.02355072463768116
14352,0.02932551319648094
14353,0.02932551319648094
14354,0.02355072463768116
14355,0.02355072463768116
14356,0.03762662807525326
14357,0.25555555555555554
14358,0.02015355086372361
14359,0.18510858324715615
14360,0.025611175785797437
14361,0.031034859578188176
14362,0.18673883626522328
14363,0.41935483870967744
14364,0.040198922503108164
14365,0.09968782518210198
14366,0.039642657733109994
14367,0.17625231910946196
14368,0.08191240387830157
14369,0.11342351716961499
14370,0.02355072463768116
14371,0.04537444933920705
14372,0.1336206896551724
14373,0.1878491620111732
14374,0.02355072463768116
14375,0.1927877947295423
14376,0.11342351716961499
14377,0.036665211697948494
14378,0.04716981132075472
14379,0.18664850136239783
14380,0.15466101694915255
14381,0.0166934835076428
14382,0.36981757877280264
14383,0.04035087719298246
14384,0.031034859578188176
14385,0.12935323383084577
14386,0.18664850136239783
14387,0.036665211697948494
14388,0.05751316322397732
14389,0.031034859578188176
14390,0.10027941633033219
14391,0.1878491620111732
14392,0.17625231910946196
14393,0.09968782518210198
14394,0.031034859578188176
14395,0.129547471162378
14396,0.07489711934156379
14397,0.14497528830313014
14398,0.08191240387830157
14399,0.09356936416184972
14400,0.09879138202837624
14401,0.02015355086372361
14402,0.031034859578188176
14403,0.05751316322397732
14404,0.1796875
14405,0.2777777777777778
14406,0.0166934835076428
14407,0.059738643434972
14408,0.09879138202837624
14409,0.10164957646009808
14410,0.19047619047619047
14411,0.02355072463768116
14412,0.09545983701979045
14413,0.1336206896551724
14414,0.11737089201877934
14415,0.26421404682274247
14416,0.02015355086372361
14417,0.18664850136239783
14418,0.02355072463768116
14419,0.0166934835076428
14420,0.0166934835076428
14421,0.28365384615384615
14422,0.129547471162378
14423,0.09356936416184972
14424,0.02015355086372361
14425,0.10164957646009808
14426,0.04537444933920705
14427,0.02355072463768116
14428,0.055617767823814855
14429,0.0166934835076428
14430,0.02355072463768116
14431,0.10027941633033219
14432,0.0166934835076428
14433,0.02064516129032258
14434,0.031034859578188176
14435,0.021164021164021163
14436,0.025611175785797437
14437,0.02355072463768116
14438,0.0166934835076428
14439,0.3516295025728988
14440,0.0166934835076428
14441,0.17625231910946196
14442,0.02355072463768116
14443,0.02355072463768116
14444,0.02355072463768116
14445,0.02355072463768116
14446,0.08958333333333333
14447,0.04011887072808321
14448,0.09879138202837624
14449,0.02355072463768116
14450,0.031034859578188176
14451,0.02355072463768116
14452,0.02355072463768116
14453,0.0166934835076428
14454,0.09879138202837624
14455,0.05751316322397732
14456,0.14497528830313014
14457,0.0695780903034789
14458,0.15733333333333333
14459,0.09356936416184972
14460,0.04011887072808321
14461,0.17118402282453637
14462,0.04537444933920705
14463,0.0166934835076428
14464,0.02064516129032258
14465,0.059738643434972
14466,0.10164957646009808
14467,0.02355072463768116
14468,0.04537444933920705
14469,0.05751316322397732
14470,0.3516295025728988
14471,0.05405405405405406
14472,0.055617767823814855
14473,0.10027941633033219
14474,0.07489711934156379
14475,0.02932551319648094
14476,0.021164021164021163
14477,0.25303643724696356
14478,0.031034859578188176
14479,0.14497528830313014
14480,0.031034859578188176
14481,0.05955497382198953
14482,0.06721698113207547
14483,0.2777777777777778
14484,0.1878491620111732
14485,0.0166934835076428
14486,0.08888888888888889
14487,0.0695780903034789
14488,0.18604651162790697
14489,0.036665211697948494
14490,0.129547471162378
14491,0.039642657733109994
14492,0.036665211697948494
14493,0.09968782518210198
14494,0.0935390549662488
14495,0.24044943820224718
14496,0.07489711934156379
14497,0.05751316322397732
14498,0.09968782518210198
14499,0.031034859578188176
14500,0.13444676409185805
14501,0.15466101694915255
14502,0.18664850136239783
14503,0.04011887072808321
14504,0.15845697329376854
14505,0.07154471544715447
14506,0.26421404682274247
14507,0.040198922503108164
14508,0.3400236127508855
14509,0.18510858324715615
14510,0.02355072463768116
14511,0.031034859578188176
14512,0.040198922503108164
14513,0.031034859578188176
14514,0.04716981132075472
14515,0.036665211697948494
14516,0.05955497382198953
14517,0.17145938173975558
14518,0.0166934835076428
14519,0.14687882496940025
14520,0.1796875
14521,0.09879138202837624
14522,0.14687882496940025
14523,0.13444676409185805
14524,0.0045351473922902496
14525,0.08439897698209718
14526,0.036665211697948494
14527,0.0695780903034789
14528,0.04537444933920705
14529,0.14497528830313014
14530,0.0935390549662488
14531,0.0695780903034789
14532,0.15466101694915255
14533,0.09879138202837624
14534,0.031034859578188176
14535,0.02015355086372361
14536,0.18664850136239783
14537,0.055617767823814855
14538,0.09968782518210198
14539,0.1878491620111732
14540,0.10397946084724005
14541,0.18604651162790697
14542,0.15845697329376854
14543,0.09545983701979045
14544,0.09879138202837624
14545,0.0166934835076428
14546,0.031034859578188176
14547,0.02355072463768116
14548,0.011811023622047244
14549,0.0935390549662488
14550,0.12935323383084577
14551,0.0166934835076428
14552,0.02355072463768116
14553,0.02355072463768116
14554,0.02355072463768116
14555,0.2419442927362097
14556,0.0166934835076428
14557,0.24044943820224718
14558,0.029239766081871343
14559,0.26512968299711814
14560,0.039642657733109994
14561,0.0166934835076428
14562,0.17145938173975558
14563,0.036665211697948494
14564,0.17702448210922786
14565,0.13444676409185805
14566,0.18664850136239783
14567,0.040198922503108164
14568,0.013531799729364006
14569,0.03762662807525326
14570,0.039642657733109994
14571,0.02355072463768116
14572,0.031034859578188176
14573,0.02355072463768116
14574,0.129547471162378
14575,0.10397946084724005
14576,0.013531799729364006
14577,0.0166934835076428
14578,0.031034859578188176
14579,0.02355072463768116
14580,0.23553162853297444
14581,0.09968782518210198
14582,0.05751316322397732
14583,0.11342351716961499
14584,0.0166934835076428
14585,0.02355072463768116
14586,0.06721698113207547
14587,0.031034859578188176
14588,0.25303643724696356
14589,0.10027941633033219
14590,0.008695652173913044
14591,0.025974025974025976
14592,0.2419442927362097
14593,0.04537444933920705
14594,0.02015355086372361
14595,0.055617767823814855
14596,0.059738643434972
14597,0.129547471162378
14598,0.036665211697948494
14599,0.02355072463768116
14600,0.09356936416184972
14601,0.09356936416184972
14602,0.031034859578188176
14603,0.05751316322397732
14604,0.26512968299711814
14605,0.031034859578188176
14606,0.02015355086372361
14607,0.02355072463768116
14608,0.02932551319648094
14609,0.02932551319648094
14610,0.013531799729364006
14611,0.09968782518210198
14612,0.07489711934156379
14613,0.02932551319648094
14614,0.18664850136239783
14615,0.05751316322397732
14616,0.04537444933920705
14617,0.0166934835076428
14618,0.21856639247943596
14619,0.1336206896551724
14620,0.02355072463768116
14621,0.05751316322397732
14622,0.036665211697948494
14623,0.06721698113207547
14624,0.0166934835076428
14625,0.05751316322397732
14626,0.1927877947295423
14627,0.031034859578188176
14628,0.031034859578188176
14629,0.02355072463768116
14630,0.18604651162790697
14631,0.036665211697948494
14632,0.09356936416184972
14633,0.23374827109266944
14634,0.031034859578188176
14635,0.08191240387830157
14636,0.059738643434972
14637,0.02064516129032258
14638,0.06484641638225255
14639,0.1336206896551724
14640,0.12935323383084577
14641,0.05751316322397732
14642,0.10027941633033219
14643,0.0935390549662488
14644,0.18673883626522328
14645,0.02355072463768116
14646,0.0166934835076428
14647,0.02932551319648094
14648,0.18664850136239783
14649,0.05751316322397732
14650,0.10027941633033219
14651,0.02355072463768116
14652,0.04716981132075472
14653,0.031034859578188176
14654,0.21856639247943596
14655,0.0695780903034789
14656,0.03
14657,0.039642657733109994
14658,0.10027941633033219
14659,0.13595166163141995
14660,0.039642657733109994
14661,0.02355072463768116
14662,0.1878491620111732
14663,0.02932551319648094
14664,0.04434250764525994
14665,0.02064516129032258
14666,0.0166934835076428
14667,0.1927877947295423
14668,0.02355072463768116
14669,0.031034859578188176
14670,0.25303643724696356
14671,0.09071428571428572
14672,0.21020092735703247
14673,0.008695652173913044
14674,0.0166934835076428
14675,0.013531799729364006
14676,0.08191240387830157
14677,0.028416779431664412
14678,0.14687882496940025
14679,0.05751316322397732
14680,0.15845697329376854
14681,0.04537444933920705
14682,0.02355072463768116
14683,0.0166934835076428
14684,0.09071428571428572
14685,0.02355072463768116
14686,0.04537444933920705
14687,0.04537444933920705
14688,0.04434250764525994
14689,0.0935390549662488
14690,0.031034859578188176
14691,0.036665211697948494
14692,0.040198922503108164
14693,0.05955497382198953
14694,0.02355072463768116
14695,0.05955497382198953
14696,0.028416779431664412
14697,0.031034859578188176
14698,0.129547471162378
14699,0.1878491620111732
14700,0.14497528830313014
14701,0.129547471162378
14702,0.031034859578188176
14703,0.02932551319648094
14704,0.1336206896551724
14705,0.02355072463768116
14706,0.04011887072808321
14707,0.03762662807525326
14708,0.02355072463768116
14709,0.08191240387830157
14710,0.036665211697948494
14711,0.08191240387830157
14712,0.10164957646009808
14713,0.09879138202837624
14714,0.02355072463768116
14715,0.06721698113207547
14716,0.17702448210922786
14717,0.039642657733109994
14718,0.031034859578188176
14719,0.02355072463768116
14720,0.02355072463768116
14721,0.09879138202837624
14722,0.09356936416184972
14723,0.04537444933920705
14724,0.02355072463768116
14725,0.09968782518210198
14726,0.031034859578188176
14727,0.2419442927362097
14728,0.09879138202837624
14729,0.14285714285714285
14730,0.09968782518210198
14731,0.17145938173975558
14732,0.031034859578188176
14733,0.1878491620111732
14734,0.09356936416184972
14735,0.10027941633033219
14736,0.031034859578188176
14737,0.031034859578188176
14738,0.033400133600534405
14739,0.05751316322397732
14740,0.09071428571428572
14741,0.02355072463768116
14742,0.025611175785797437
14743,0.040198922503108164
14744,0.10027941633033219
14745,0.031034859578188176
14746,0.04716981132075472
14747,0.2419442927362097
14748,0.02355072463768116
14749,0.0166934835076428
14750,0.21020092735703247
14751,0.02355072463768116
14752,0.036665211697948494
14753,0.11737089201877934
14754,0.11342351716961499
14755,0.02932551319648094
14756,0.09356936416184972
14757,0.1336206896551724
14758,0.0045351473922902496
14759,0.031034859578188176
