ROW_ID,conversion
14212,0.03304942
14213,0.03993552
14214,0.029573483
14215,0.038038373
14216,0.1762717
14217,0.18142615
14218,0.13477455
14219,0.1848669
14220,0.03747638
14221,0.05109034
14222,0.19306296
14223,0.23963855
14224,0.08654716
14225,0.19306296
14226,0.035189338
14227,0.23963855
14228,0.02676563
14229,0.015733823
14230,0.021242106
14231,0.02953788
14232,0.017894134
14233,0.083810404
14234,0.18142615
14235,0.028307661
14236,0.19830428
14237,0.015348599
14238,0.031892743
14239,0.17712967
14240,0.033360943
14241,0.07386131
14242,0.17712967
14243,0.06347962
14244,0.13505755
14245,0.03312072
14246,0.020744625
14247,0.07667175
14248,0.026368828
14249,0.22057766
14250,0.19337307
14251,0.04627762
14252,0.09641908
14253,0.031386286
14254,0.054721612
14255,0.044105798
14256,0.009559815
14257,0.058988053
14258,0.13128135
14259,0.05767731
14260,0.22057766
14261,0.17712967
14262,0.22057766
14263,0.022221427
14264,0.17284457
14265,0.094372325
14266,0.016570691
14267,0.053522512
14268,0.07428762
14269,0.094372325
14270,0.021242106
14271,0.062870994
14272,0.04056724
14273,0.2162201
14274,0.06300638
14275,0.19306296
14276,0.028307661
14277,0.07206059
14278,0.09373577
14279,0.029166158
14280,0.03268901
14281,0.025711844
14282,0.040364083
14283,0.096268155
14284,0.044992086
14285,0.13720883
14286,0.03287636
14287,0.02488566
14288,0.13471572
14289,0.04090582
14290,0.039105795
14291,0.089045115
14292,0.17873627
14293,0.18012446
14294,0.035497524
14295,0.026828073
14296,0.020744625
14297,0.027820045
14298,0.18231045
14299,0.026276965
14300,0.17438385
14301,0.058232687
14302,0.15216388
14303,0.043315798
14304,0.15216388
14305,0.03471221
14306,0.15023737
14307,0.07206059
14308,0.018924419
14309,0.29370686
14310,0.040969864
14311,0.019286407
14312,0.15216388
14313,0.023733884
14314,0.03999089
14315,0.0031932055
14316,0.035714597
14317,0.024154821
14318,0.123348795
14319,0.13720883
14320,0.16574825
14321,0.115615785
14322,0.02329228
14323,0.2023452
14324,0.02329228
14325,0.0960988
14326,0.12826586
14327,0.017432151
14328,0.035189338
14329,0.07667175
14330,0.16393726
14331,0.038736064
14332,0.045908187
14333,0.07318844
14334,0.02612527
14335,0.14816944
14336,0.033175923
14337,0.062870994
14338,0.1382364
14339,0.15892462
14340,0.029920653
14341,0.04755537
14342,0.038127456
14343,0.16393726
14344,0.025400428
14345,0.014006939
14346,0.030960342
14347,0.06097727
14348,0.15216388
14349,0.055082932
14350,0.13584971
14351,0.05221427
14352,0.041474804
14353,0.02876693
14354,0.05221427
14355,0.030986687
14356,0.09641908
14357,0.12662175
14358,0.02543976
14359,0.17873627
14360,0.04755537
14361,0.028307661
14362,0.19194682
14363,0.19337307
14364,0.05534941
14365,0.14976253
14366,0.04627762
14367,0.13720883
14368,0.08654716
14369,0.18142615
14370,0.054721612
14371,0.048878547
14372,0.13505755
14373,0.13505755
14374,0.057417396
14375,0.13720883
14376,0.19306296
14377,0.019336011
14378,0.08654716
14379,0.19337307
14380,0.078740075
14381,0.031378727
14382,0.18142615
14383,0.15216388
14384,0.053175505
14385,0.16393726
14386,0.19306296
14387,0.03126572
14388,0.05370913
14389,0.035189338
14390,0.07954116
14391,0.13584971
14392,0.13720883
14393,0.061518468
14394,0.020825444
14395,0.094372325
14396,0.13299747
14397,0.13477455
14398,0.081950255
14399,0.057417396
14400,0.093207546
14401,0.02329228
14402,0.030960342
14403,0.03592375
14404,0.19830428
14405,0.22057766
14406,0.028831769
14407,0.033055086
14408,0.08654716
14409,0.1086221
14410,0.29370686
14411,0.007959238
14412,0.09811411
14413,0.16732436
14414,0.11665565
14415,0.29370686
14416,0.015627334
14417,0.17756224
14418,0.03471221
14419,0.027468693
14420,0.035168517
14421,0.16393726
14422,0.08654716
14423,0.057417396
14424,0.024531284
14425,0.13477455
14426,0.032840393
14427,0.015980598
14428,0.031953577
14429,0.013384326
14430,0.04299504
14431,0.07529665
14432,0.011821428
14433,0.06097727
14434,0.03926959
14435,0.069113284
14436,0.06051579
14437,0.029246315
14438,0.020744625
14439,0.22057766
14440,0.02927833
14441,0.12911567
14442,0.058874853
14443,0.037501846
14444,0.030986687
14445,0.016384495
14446,0.18142615
14447,0.07384598
14448,0.07386131
14449,0.04755537
14450,0.05943186
14451,0.039452594
14452,0.053175505
14453,0.03926959
14454,0.089045115
14455,0.06342611
14456,0.13477455
14457,0.054721612
14458,0.12662175
14459,0.03829349
14460,0.09847085
14461,0.17873627
14462,0.026704714
14463,0.027820045
14464,0.06300638
14465,0.03294104
14466,0.13720883
14467,0.026903277
14468,0.06697407
14469,0.05273998
14470,0.18012446
14471,0.18142615
14472,0.03312072
14473,0.09641908
14474,0.12107639
14475,0.07916169
14476,0.07531508
14477,0.18231045
14478,0.02543976
14479,0.11137696
14480,0.025711844
14481,0.04145078
14482,0.06097727
14483,0.2422129
14484,0.1848669
14485,0.02284509
14486,0.05782688
14487,0.058874853
14488,0.19306296
14489,0.030986687
14490,0.094372325
14491,0.041309644
14492,0.028307661
14493,0.029631244
14494,0.07570369
14495,0.17873627
14496,0.09641908
14497,0.038129374
14498,0.06369403
14499,0.028307661
14500,0.17873627
14501,0.09857653
14502,0.19306296
14503,0.094372325
14504,0.17438385
14505,0.028307661
14506,0.29370686
14507,0.038424406
14508,0.17438385
14509,0.15216388
14510,0.022221427
14511,0.026828073
14512,0.052187324
14513,0.031892743
14514,0.089045115
14515,0.03268901
14516,0.05221427
14517,0.17756224
14518,0.028307661
14519,0.115615785
14520,0.24962895
14521,0.094372325
14522,0.15216388
14523,0.17873627
14524,0.0422782
14525,0.17756224
14526,0.029878668
14527,0.0833199
14528,0.011233205
14529,0.16732436
14530,0.06097727
14531,0.054721612
14532,0.06770723
14533,0.086229526
14534,0.027232377
14535,0.012047393
14536,0.17438385
14537,0.0436337
14538,0.0805965
14539,0.17667352
14540,0.073070504
14541,0.17438385
14542,0.19306296
14543,0.07667175
14544,0.09641908
14545,0.028307661
14546,0.030986687
14547,0.025711844
14548,0.1086221
14549,0.06097727
14550,0.15216388
14551,0.030986687
14552,0.015259193
14553,0.025398728
14554,0.021242106
14555,0.22057766
14556,0.053522512
14557,0.18012446
14558,0.13720883
14559,0.17667352
14560,0.059637554
14561,0.026828073
14562,0.18142615
14563,0.02639834
14564,0.11665565
14565,0.1902277
14566,0.19306296
14567,0.03331478
14568,0.022400094
14569,0.094372325
14570,0.055784926
14571,0.03149168
14572,0.030960342
14573,0.03882378
14574,0.086229526
14575,0.03843873
14576,0.021242106
14577,0.015667569
14578,0.02329228
14579,0.046822544
14580,0.17756224
14581,0.13299747
14582,0.040258065
14583,0.18142615
14584,0.032840393
14585,0.030986687
14586,0.062870994
14587,0.039452594
14588,0.19683395
14589,0.09641908
14590,0.11649018
14591,0.043315798
14592,0.19683395
14593,0.02627882
14594,0.024484586
14595,0.039452594
14596,0.052258316
14597,0.07386131
14598,0.038127456
14599,0.03829349
14600,0.09140964
14601,0.074260354
14602,0.039452594
14603,0.05316133
14604,0.16732436
14605,0.039105795
14606,0.018334577
14607,0.031130616
14608,0.026186062
14609,0.044007827
14610,0.013435895
14611,0.08924131
14612,0.12863289
14613,0.002524339
14614,0.19683395
14615,0.05316133
14616,0.039477132
14617,0.054315943
14618,0.22057766
14619,0.13720883
14620,0.033113815
14621,0.04627762
14622,0.022909611
14623,0.057417396
14624,0.02092048
14625,0.048260573
14626,0.15216388
14627,0.039105795
14628,0.027109696
14629,0.045217525
14630,0.19306296
14631,0.02676563
14632,0.054721612
14633,0.13720883
14634,0.008403833
14635,0.08654716
14636,0.048499614
14637,0.053522512
14638,0.03196538
14639,0.13584971
14640,0.15216388
14641,0.06392708
14642,0.089045115
14643,0.07570369
14644,0.15799631
14645,0.02868884
14646,0.022221427
14647,0.048210148
14648,0.18142615
14649,0.060302004
14650,0.07667175
14651,0.031513143
14652,0.05946364
14653,0.039452594
14654,0.19683395
14655,0.06097727
14656,0.2023452
14657,0.049928058
14658,0.08654716
14659,0.1382364
14660,0.05993531
14661,0.009935485
14662,0.13720883
14663,0.024460383
14664,0.13477455
14665,0.06097727
14666,0.02883041
14667,0.14816944
14668,0.054721612
14669,0.04299504
14670,0.18231045
14671,0.13477455
14672,0.21649076
14673,0.08924131
14674,0.02927833
14675,0.03804919
14676,0.094372325
14677,0.19057728
14678,0.15216388
14679,0.044966053
14680,0.19306296
14681,0.022681711
14682,0.034951344
14683,0.020744625
14684,0.13505755
14685,0.026903277
14686,0.047200326
14687,0.025165947
14688,0.1382364
14689,0.054721612
14690,0.03926959
14691,0.027215706
14692,0.0737606
14693,0.039063603
14694,0.0131969275
14695,0.054721612
14696,0.19306296
14697,0.044706278
14698,0.086229526
14699,0.1848669
14700,0.17667352
14701,0.093207546
14702,0.02488566
14703,0.019152412
14704,0.12911567
14705,0.020744625
14706,0.0940611
14707,0.0960988
14708,0.029152652
14709,0.071907274
14710,0.04229029
14711,0.094372325
14712,0.1382364
14713,0.08654716
14714,0.03657686
14715,0.057417396
14716,0.115615785
14717,0.07814416
14718,0.02488566
14719,0.028307661
14720,0.05109034
14721,0.10465837
14722,0.06300638
14723,0.0069810096
14724,0.027215706
14725,0.13128135
14726,0.053175505
14727,0.2422129
14728,0.09641908
14729,0.1086221
14730,0.08542161
14731,0.17438385
14732,0.038127456
14733,0.15023737
14734,0.039433498
14735,0.08654716
14736,0.031892743
14737,0.03635502
14738,0.04056724
14739,0.06426912
14740,0.11665565
14741,0.054721612
14742,0.09140964
14743,0.09857653
14744,0.094372325
14745,0.039105795
14746,0.06976161
14747,0.19683395
14748,0.037331156
14749,0.02639834
14750,0.19763976
14751,0.015259193
14752,0.031378727
14753,0.1086221
14754,0.17284457
14755,0.035199262
14756,0.06847207
14757,0.115615785
14758,0.038736064
14759,0.036343373
14760,0.05929843
14761,0.063780054
14762,0.11137696
14763,0.038127456
14764,0.08654716
14765,0.015627334
14766,0.07386131
14767,0.057417396
14768,0.021242106
14769,0.017433237
14770,0.025711844
14771,0.13477455
14772,0.074926734
14773,0.19306296
14774,0.03841181
14775,0.13477455
14776,0.08490058
14777,0.18012446
14778,0.033360943
14779,0.020825444
14780,0.039452594
14781,0.094372325
14782,0.13477455
14783,0.13720883
14784,0.043900583
14785,0.016570691
14786,0.19830428
14787,0.048260573
14788,0.023733884
14789,0.03820922
14790,0.020825444
14791,0.05316133
14792,0.031892743
14793,0.08342607
14794,0.03736009
14795,0.17712967
14796,0.19337307
14797,0.037020378
14798,0.07318844
14799,0.09071305
14800,0.12911567
14801,0.06779875
14802,0.08654716
14803,0.13720883
14804,0.18142615
14805,0.18142615
14806,0.18142615
14807,0.050131965
14808,0.13477455
14809,0.04466555
14810,0.11665565
14811,0.08654716
14812,0.039105795
14813,0.11137696
14814,0.29370686
14815,0.094372325
14816,0.19720386
14817,0.077448025
14818,0.13720883
14819,0.19306296
14820,0.047263905
14821,0.03294104
14822,0.07386131
14823,0.18142615
14824,0.08567028
14825,0.29370686
14826,0.09641908
14827,0.058988053
14828,0.07386131
14829,0.17438385
14830,0.19306296
14831,0.13505755
14832,0.029670943
14833,0.16393726
14834,0.018187735
14835,0.018942533
14836,0.016570691
14837,0.10465837
14838,0.055082932
14839,0.08654716
14840,0.069914415
14841,0.029266413
14842,0.1382364
14843,0.06392708
14844,0.1382364
14845,0.032580104
14846,0.29370686
14847,0.021242106
14848,0.29370686
14849,0.06051579
14850,0.08654716
14851,0.06300638
14852,0.06300638
14853,0.29370686
14854,0.046106182
14855,0.073070504
14856,0.03908885
14857,0.028307661
14858,0.14816944
14859,0.10645849
14860,0.027215706
14861,0.03139631
14862,0.011348508
14863,0.12662175
14864,0.18142615
14865,0.17712967
14866,0.20555733
14867,0.022221427
14868,0.04090582
14869,0.29370686
14870,0.19306296
14871,0.02329228
14872,0.29370686
14873,0.14816944
14874,0.115615785
14875,0.07619688
14876,0.020712344
14877,0.08567028
14878,0.15023737
14879,0.19337307
14880,0.029573483
14881,0.11665565
14882,0.23965555
14883,0.047120966
14884,0.07824576
14885,0.19683395
14886,0.013144304
14887,0.036268976
14888,0.020744625
14889,0.13505755
14890,0.17873627
14891,0.05815378
14892,0.17712967
14893,0.2023452
14894,0.04145078
14895,0.058988053
14896,0.06300638
14897,0.13720883
14898,0.020927805
14899,0.17756224
14900,0.025855534
14901,0.033778846
14902,0.02676563
14903,0.17873627
14904,0.13720883
14905,0.17438385
14906,0.09213588
14907,0.029152652
14908,0.13720883
14909,0.074926734
14910,0.22057766
14911,0.2023452
14912,0.03736009
14913,0.029574435
14914,0.15216388
14915,0.03471221
14916,0.15216388
14917,0.094372325
14918,0.06918424
14919,0.18142615
14920,0.12911567
14921,0.057417396
14922,0.1902277
14923,0.11137696
14924,0.12144106
14925,0.089045115
14926,0.026903277
14927,0.07667175
14928,0.053522512
14929,0.055082932
14930,0.054721612
14931,0.043946438
14932,0.07667175
14933,0.16393726
14934,0.13505755
14935,0.028307661
14936,0.039105795
14937,0.13299747
14938,0.06985194
14939,0.13505755
14940,0.029900132
14941,0.10645849
14942,0.080867805
14943,0.070153356
14944,0.065501556
14945,0.07667175
14946,0.042291474
14947,0.13720883
14948,0.115615785
14949,0.1382364
14950,0.17756224
14951,0.17284457
14952,0.18142615
14953,0.1762717
14954,0.04145078
14955,0.11137696
14956,0.039063603
14957,0.033360943
14958,0.06097727
14959,0.026828073
14960,0.016205547
14961,0.11137696
14962,0.0940611
14963,0.047655366
14964,0.02329228
14965,0.18012446
14966,0.17438385
14967,0.17438385
14968,0.094372325
14969,0.029573483
14970,0.013144304
14971,0.05221427
14972,0.040258065
14973,0.035859704
14974,0.13584971
14975,0.032852996
14976,0.023733884
14977,0.089045115
14978,0.09641908
14979,0.057624977
14980,0.008233746
14981,0.06539962
14982,0.07030664
14983,0.038648456
14984,0.1086221
14985,0.072829
14986,0.05109034
14987,0.03926959
14988,0.089045115
14989,0.034582864
14990,0.039452594
14991,0.03449258
14992,0.0075734523
14993,0.19337307
14994,0.08654716
14995,0.08567028
14996,0.029878668
14997,0.06369403
14998,0.051903993
14999,0.067820586
15000,0.17873627
15001,0.036997784
15002,0.056720734
15003,0.036064815
15004,0.19057728
15005,0.17284457
15006,0.09071305
15007,0.02488566
15008,0.011821428
15009,0.04755537
15010,0.022400094
15011,0.05421413
15012,0.18231045
15013,0.10402308
15014,0.14816944
15015,0.18142615
15016,0.053522512
15017,0.013144304
15018,0.036071703
15019,0.13720883
15020,0.057417396
15021,0.08430834
15022,0.020744625
15023,0.17284457
15024,0.094372325
15025,0.018322077
15026,0.019661143
15027,0.016384495
15028,0.025711844
15029,0.027215706
15030,0.027215706
15031,0.0301147
15032,0.07386131
15033,0.09071305
15034,0.06300638
15035,0.08542161
15036,0.08542161
15037,0.039452594
15038,0.04430082
15039,0.031285208
15040,0.2023452
15041,0.0833199
15042,0.05221427
15043,0.063780054
15044,0.030986687
15045,0.17756224
15046,0.16393726
15047,0.04318549
15048,0.08542161
15049,0.17284457
15050,0.030986687
15051,0.115615785
15052,0.0049303365
15053,0.072829
15054,0.16393726
15055,0.115615785
15056,0.15216388
15057,0.02271119
15058,0.026704714
15059,0.13477455
15060,0.030986687
15061,0.05109034
15062,0.033898298
15063,0.029545661
15064,0.093207546
15065,0.06300638
15066,0.12662175
15067,0.031892743
15068,0.02488566
15069,0.14296965
15070,0.030986687
15071,0.07619688
15072,0.047200326
15073,0.2023452
15074,0.13720883
15075,0.10645849
15076,0.036247924
15077,0.030677412
15078,0.18012446
15079,0.1382364
15080,0.19337307
15081,0.18142615
15082,0.1382364
15083,0.027215706
15084,0.05855628
15085,0.030986687
15086,0.019510016
15087,0.049681637
15088,0.06539962
15089,0.02488566
15090,0.0670227
15091,0.16756918
15092,0.1902277
15093,0.06497224
15094,0.19337307
15095,0.029166158
15096,0.043916978
15097,0.030960342
15098,0.04755537
15099,0.29370686
15100,0.19306296
15101,0.02329228
15102,0.039452594
15103,0.039839763
15104,0.05221427
15105,0.037702575
15106,0.024154821
15107,0.039230283
15108,0.036791824
15109,0.011821428
15110,0.08654716
15111,0.15216388
15112,0.04088139
15113,0.028307661
15114,0.035817653
15115,0.030986687
15116,0.03926959
15117,0.049200125
15118,0.1382364
15119,0.17873627
15120,0.038127456
15121,0.15023737
15122,0.042017527
15123,0.11637007
15124,0.035189338
15125,0.17284457
15126,0.027117241
15127,0.027820045
15128,0.1902277
15129,0.030583091
15130,0.17873627
15131,0.030986687
15132,0.13505755
15133,0.029266413
15134,0.22057766
15135,0.03993552
15136,0.06847207
15137,0.020969816
15138,0.024517482
15139,0.094372325
15140,0.071907274
15141,0.06097727
15142,0.07667175
15143,0.11665565
15144,0.030986687
15145,0.013144304
15146,0.1762717
15147,0.02488566
15148,0.053522512
15149,0.048499614
15150,0.18142615
15151,0.07112955
15152,0.09641908
15153,0.13720883
15154,0.1382364
15155,0.17873627
15156,0.07206059
15157,0.01232995
15158,0.06097727
15159,0.054721612
15160,0.030986687
15161,0.017432151
15162,0.08654716
15163,0.057417396
15164,0.0549091
15165,0.23965555
15166,0.2422129
15167,0.025711844
15168,0.022828119
15169,0.078882925
15170,0.031892743
15171,0.17756224
15172,0.035168517
15173,0.027215706
15174,0.08567028
15175,0.029709887
15176,0.07667175
15177,0.09071305
15178,0.031892743
15179,0.035168517
15180,0.031751446
15181,0.04430082
15182,0.11137696
15183,0.017354134
15184,0.093207546
15185,0.094372325
15186,0.23963855
15187,0.08430834
15188,0.05109034
15189,0.034041036
15190,0.17667352
15191,0.050081376
15192,0.036888056
15193,0.17284457
15194,0.0055256
15195,0.048440244
15196,0.14816944
15197,0.089045115
15198,0.058874853
15199,0.050170027
15200,0.12662175
15201,0.10645849
15202,0.03926959
15203,0.031892743
15204,0.057417396
15205,0.057417396
15206,0.012064204
15207,0.29370686
15208,0.02612527
15209,0.13477455
15210,0.17756224
15211,0.025711844
15212,0.09802663
15213,0.057417396
15214,0.023649167
15215,0.048499614
15216,0.019336011
15217,0.028307661
15218,0.06097727
15219,0.08806011
15220,0.030986687
15221,0.06791396
15222,0.13326447
15223,0.05946364
15224,0.22057766
15225,0.020927805
15226,0.18231045
15227,0.054721612
15228,0.08567028
15229,0.023733884
15230,0.11137696
15231,0.12662175
15232,0.094372325
15233,0.17756224
15234,0.02488566
15235,0.036824267
15236,0.058988053
15237,0.23963855
15238,0.08567028
15239,0.04145078
15240,0.17712967
15241,0.13477455
15242,0.02470823
15243,0.027215706
15244,0.1762717
15245,0.073070504
15246,0.035592858
15247,0.18142615
15248,0.054721612
15249,0.23963855
15250,0.051112287
15251,0.13477455
15252,0.09641908
15253,0.026828073
15254,0.069139145
15255,0.022400094
15256,0.17438385
15257,0.0275646
15258,0.19337307
15259,0.23965555
15260,0.07667175
15261,0.18012446
15262,0.030986687
15263,0.09071305
15264,0.06392708
15265,0.2023452
15266,0.06300638
15267,0.044706278
15268,0.03268901
15269,0.13720883
15270,0.065114096
15271,0.1902277
15272,0.089045115
15273,0.23616005
15274,0.042684674
15275,0.16437393
15276,0.13477455
15277,0.036158577
15278,0.2023452
15279,0.11665565
15280,0.02488566
15281,0.039433498
15282,0.17873627
15283,0.053522512
15284,0.1848669
15285,0.13505755
15286,0.025711844
15287,0.20128985
15288,0.031892743
15289,0.07386131
15290,0.030986687
15291,0.029878668
15292,0.028307661
15293,0.08654716
15294,0.055082932
15295,0.05109034
15296,0.18231045
15297,0.10412795
15298,0.05773949
15299,0.11137696
15300,0.015980598
15301,0.20128985
15302,0.03908885
15303,0.12662175
15304,0.021299027
15305,0.025711844
15306,0.19057728
15307,0.094372325
15308,0.08654716
15309,0.12662175
15310,0.03471221
15311,0.022221427
15312,0.038127456
15313,0.1382364
15314,0.15023737
15315,0.21649076
15316,0.024484586
15317,0.028307661
15318,0.03471221
15319,0.18142615
15320,0.02612527
15321,0.17712967
15322,0.013144304
15323,0.035168517
15324,0.19683395
15325,0.041309644
15326,0.027412023
15327,0.19683395
15328,0.29370686
15329,0.115963675
15330,0.038376328
15331,0.22057766
15332,0.011821428
15333,0.08567028
15334,0.0318753
15335,0.023886519
15336,0.035383776
15337,0.007341732
15338,0.18142615
15339,0.048221253
15340,0.10645849
15341,0.07570369
15342,0.0737606
15343,0.046982724
15344,0.115615785
15345,0.17873627
15346,0.043690853
15347,0.021242106
15348,0.19337307
15349,0.1762717
15350,0.15216388
15351,0.1902277
15352,0.092706405
15353,0.19683395
15354,0.038127456
15355,0.12662175
15356,0.07667175
15357,0.038127456
15358,0.19830428
15359,0.21271569
15360,0.10645849
15361,0.029878668
15362,0.12662175
15363,0.020744625
15364,0.054721612
15365,0.09641908
15366,0.0670227
15367,0.01606164
15368,0.16437393
15369,0.12386946
15370,0.014811582
15371,0.09071305
15372,0.18231045
15373,0.04857994
15374,0.0940611
15375,0.054315943
15376,0.008403833
15377,0.0113467695
15378,0.048260573
15379,0.06392708
15380,0.29370686
15381,0.018198019
15382,0.19306296
15383,0.042603727
15384,0.050131965
15385,0.18012446
15386,0.0960988
15387,0.031821504
15388,0.029551197
15389,0.10866164
15390,0.029496452
15391,0.02868884
15392,0.19057728
15393,0.18012446
15394,0.033175923
15395,0.17873627
15396,0.057417396
15397,0.12662175
15398,0.028307661
15399,0.077448025
15400,0.23616005
15401,0.1762717
15402,0.028307661
15403,0.028307661
15404,0.22057766
15405,0.19057728
15406,0.08654716
15407,0.053175505
15408,0.13720883
15409,0.094372325
15410,0.065501556
15411,0.18142615
15412,0.12826586
15413,0.038127456
15414,0.12662175
15415,0.15023737
15416,0.13299747
15417,0.086229526
15418,0.024847291
15419,0.06662302
15420,0.1848669
15421,0.13720883
15422,0.17756224
15423,0.084180385
15424,0.19306296
15425,0.04857994
15426,0.05348915
15427,0.1086221
15428,0.015735758
15429,0.035714127
15430,0.04811333
15431,0.036343373
15432,0.07667175
15433,0.065501556
15434,0.17756224
15435,0.023733884
15436,0.072829
15437,0.17438385
15438,0.17756224
15439,0.021242106
15440,0.046932295
15441,0.050131965
15442,0.044966053
15443,0.094372325
15444,0.12662175
15445,0.12911567
15446,0.05316133
15447,0.044966053
15448,0.15892462
15449,0.04627762
15450,0.043341126
15451,0.057417396
15452,0.02639834
15453,0.047221035
15454,0.011821428
15455,0.028734086
15456,0.16393726
15457,0.12386946
15458,0.089045115
15459,0.050131965
15460,0.032840393
15461,0.039452594
15462,0.0137565
15463,0.028307661
15464,0.016711371
15465,0.15799631
15466,0.03471221
15467,0.03999481
15468,0.1762717
15469,0.10886263
15470,0.22057766
15471,0.08567028
15472,0.03747638
15473,0.09432133
15474,0.0852848
15475,0.017920457
15476,0.11137696
15477,0.048499614
15478,0.13584971
15479,0.17667352
15480,0.022400094
15481,0.040258065
15482,0.020712344
15483,0.12911567
15484,0.12911567
15485,0.045908187
15486,0.03121439
15487,0.03992495
15488,0.23616005
15489,0.058874853
15490,0.017432151
15491,0.13720883
15492,0.057417396
15493,0.12911567
15494,0.11137696
15495,0.055082932
15496,0.05221427
15497,0.16732436
15498,0.065501556
15499,0.10645849
15500,0.20128985
15501,0.011821428
15502,0.05109034
15503,0.13584971
15504,0.29370686
15505,0.06728785
15506,0.2422129
15507,0.06097727
15508,0.016205547
15509,0.07386131
15510,0.060530003
15511,0.07386131
15512,0.030986687
15513,0.05483515
15514,0.11588336
15515,0.15023737
15516,0.040785145
15517,0.055082932
15518,0.17712967
15519,0.023110311
15520,0.12662175
15521,0.12144106
15522,0.04744268
15523,0.09641908
15524,0.037880138
15525,0.17756224
15526,0.05946364
15527,0.024119414
15528,0.039105795
15529,0.19720386
15530,0.16732436
15531,0.036888056
15532,0.038127456
15533,0.054721612
15534,0.08806011
15535,0.07386131
15536,0.13534795
15537,0.18012446
15538,0.06497224
15539,0.046092834
15540,0.13505755
15541,0.028307661
15542,0.1902277
15543,0.08654716
15544,0.02329228
15545,0.29370686
15546,0.035073746
15547,0.073070504
15548,0.15216388
15549,0.115615785
15550,0.04825706
15551,0.039105795
15552,0.030986687
15553,0.063222714
15554,0.049200125
15555,0.039452594
15556,0.033047177
15557,0.031796042
15558,0.17756224
15559,0.19306296
15560,0.050131965
15561,0.01373115
15562,0.033113815
15563,0.18012446
15564,0.17756224
15565,0.058597486
15566,0.05534941
15567,0.16732436
15568,0.016570691
15569,0.19763976
15570,0.057417396
15571,0.023451045
15572,0.0940611
15573,0.022315005
15574,0.028307661
15575,0.13720883
15576,0.22057766
15577,0.048221253
15578,0.03747638
15579,0.12662175
15580,0.03999089
15581,0.16393726
15582,0.039433498
15583,0.06666712
15584,0.0960988
15585,0.05782688
15586,0.2023452
15587,0.08567028
15588,0.08924131
15589,0.038038373
15590,0.062320016
15591,0.032404836
15592,0.17438385
15593,0.13128135
15594,0.06814957
15595,0.06539962
15596,0.13720883
15597,0.03461975
15598,0.13477455
15599,0.17756224
15600,0.07483114
15601,0.12662175
15602,0.073419556
15603,0.042017527
15604,0.09857653
15605,0.046844438
15606,0.29370686
15607,0.038736064
15608,0.16393726
15609,0.19763976
15610,0.15216388
15611,0.07384598
15612,0.047120966
15613,0.039452594
15614,0.1086221
15615,0.1086221
15616,0.15340891
15617,0.23963855
15618,0.044887476
15619,0.027033094
15620,0.025146794
15621,0.06342611
15622,0.02953788
15623,0.034951344
15624,0.01879272
15625,0.13584971
15626,0.089045115
15627,0.1086221
15628,0.24962895
15629,0.058988053
15630,0.05109034
15631,0.02838545
15632,0.094372325
15633,0.12911567
15634,0.12911567
15635,0.2422129
15636,0.17438385
15637,0.064428456
15638,0.031953577
15639,0.19648801
15640,0.056860335
15641,0.02676563
15642,0.018334577
15643,0.042387433
15644,0.0960988
15645,0.013144304
15646,0.033834536
15647,0.03471221
15648,0.15023737
15649,0.031796042
15650,0.036176514
15651,0.02543976
15652,0.094372325
15653,0.05109034
15654,0.19830428
15655,0.029266413
15656,0.02953788
15657,0.027468693
15658,0.29370686
15659,0.031751446
15660,0.19306296
15661,0.019472748
15662,0.14816944
15663,0.13299747
15664,0.18231045
15665,0.020712344
15666,0.14816944
15667,0.020336986
15668,0.065922864
15669,0.057417396
15670,0.057417396
15671,0.022400094
15672,0.22057766
15673,0.038127456
15674,0.029573483
15675,0.1762717
15676,0.058988053
15677,0.057417396
15678,0.033787932
15679,0.13584971
15680,0.03268901
15681,0.13720883
15682,0.29370686
15683,0.17284457
15684,0.07570369
15685,0.13720883
15686,0.17756224
15687,0.020744625
15688,0.1848669
15689,0.10645849
15690,0.15216388
15691,0.011233205
15692,0.115615785
15693,0.03747638
15694,0.17284457
15695,0.29370686
15696,0.19306296
15697,0.025711844
15698,0.23965555
15699,0.21649076
15700,0.13720883
15701,0.09071305
15702,0.073070504
15703,0.05773949
15704,0.03287636
15705,0.06097727
15706,0.08654716
15707,0.094372325
15708,0.030986687
15709,0.12911567
15710,0.033787932
15711,0.069113284
15712,0.07384598
15713,0.08430834
15714,0.24962895
15715,0.17438385
15716,0.05109034
15717,0.022221427
15718,0.07206059
15719,0.13477455
15720,0.030823782
15721,0.094372325
15722,0.17667352
15723,0.03471221
15724,0.13720883
15725,0.13505755
15726,0.016711371
15727,0.13505755
15728,0.08237463
15729,0.05539398
15730,0.069409356
15731,0.078740075
15732,0.11137696
15733,0.05993531
15734,0.08654716
15735,0.089045115
15736,0.05221427
15737,0.057417396
15738,0.057417396
15739,0.17667352
15740,0.115963675
15741,0.03471221
15742,0.13584971
15743,0.025711844
15744,0.17438385
15745,0.027215706
15746,0.18142615
15747,0.16393726
15748,0.093207546
15749,0.13477455
15750,0.16732436
15751,0.040807232
15752,0.13584971
15753,0.04145078
15754,0.14976253
15755,0.17873627
15756,0.033199407
15757,0.03777727
15758,0.094372325
15759,0.05782688
15760,0.18012446
15761,0.01635254
15762,0.029246315
15763,0.2023452
15764,0.08449015
15765,0.1762717
